timestamp,ue_id,estimated_ue_x,estimated_ue_y,estimated_ue_z,ue_x,ue_y,ue_z,rsrp_observed,ecgi,anomaly_score_wi
3.0,1,-145.07,1745.4,2.0,-183.24,1628.84,2.0,-80.976,001-01-0000001,0.471485
3.0,2,1265.45,428.86,2.0,1454.86,674.79,2.0,-84.448,001-01-0000001,0.033805
3.0,3,1589.11,1831.18,2.0,1650.84,1806.51,2.0,-86.952,001-01-0000001,0.427489
3.0,4,1476.72,471.44,2.0,1409.24,466.7,2.0,-80.26,001-01-0000001,0.386796
3.0,5,-309.75,404.96,2.0,73.73,512.42,2.0,-62.302,001-01-0000001,0.374423
3.0,6,2368.03,639.12,2.0,2145.98,767.37,2.0,-93.372,001-01-0000001,0.066645
3.0,7,1848.04,2334.65,2.0,1873.26,1815.08,2.0,-98.387,001-01-0000001,0.014046
3.0,8,1433.22,276.39,2.0,1430.87,570.25,2.0,-90.103,001-01-0000001,0.019919
3.0,9,523.87,416.01,2.0,547.19,666.64,2.0,-67.803,001-01-0000001,0.303621
3.0,10,552.8,2376.23,2.0,759.34,2187.43,2.0,-90.194,001-01-0000001,0.22337
3.0,11,1742.35,1000.27,2.0,1768.41,979.63,2.0,-94.61,001-01-0000001,0.007497
3.0,12,12.27,-270.83,2.0,-28.51,131.76,2.0,-48.761,001-01-0000001,0.585908
3.0,13,815.3,-42.55,2.0,847.43,158.7,2.0,-77.605,001-01-0000001,0.008503
3.0,15,2003.82,1534.77,2.0,1907.16,1403.93,2.0,-92.318,001-01-0000001,0.135031
3.0,16,826.23,1214.14,2.0,841.3,1316.57,2.0,-82.7,001-01-0000001,0.176866
3.0,17,-351.82,617.52,2.0,-183.46,442.17,2.0,-76.106,001-01-0000001,0.001097
3.0,18,2.45,2212.36,2.0,-54.51,1946.07,2.0,-91.444,001-01-0000001,0.076213
3.0,19,371.92,1263.15,2.0,296.18,1153.7,2.0,-77.882,001-01-0000001,0.367761
3.0,20,1239.62,525.92,2.0,1197.63,499.78,2.0,-65.342,001-01-0000001,0.940519
3.0,21,1520.2,-86.67,2.0,1274.28,-69.83,2.0,-78.525,001-01-0000001,0.482345
3.0,22,-500.0,1172.73,2.0,-176.43,835.26,2.0,-61.615,001-01-0000001,0.972959
3.0,23,1715.02,-60.03,2.0,1344.29,-224.75,2.0,-89.468,001-01-0000001,0.012649
3.0,24,65.08,1353.24,2.0,169.22,1217.69,2.0,-67.949,001-01-0000001,0.889797
3.0,25,2345.32,1629.2,2.0,2159.34,1612.19,2.0,-94.175,001-01-0000001,0.143241
3.0,26,77.07,2344.78,2.0,361.06,2084.92,2.0,-87.474,001-01-0000001,0.35695
3.0,27,-500.0,-500.0,2.0,40.26,-92.91,2.0,-42.258,001-01-0000001,0.99914
3.0,28,690.19,120.3,2.0,654.2,321.94,2.0,-57.108,001-01-0000001,0.891781
3.0,29,2382.07,1737.78,2.0,2073.59,1714.84,2.0,-88.177,001-01-0000001,0.555051
3.0,30,1767.6,-0.15,2.0,1479.54,-106.22,2.0,-84.748,001-01-0000001,0.234645
