time_sec,imsi,ue_x,ue_y,ue_z,serving_ecgi,rsrp_dbm,rsrq_db,snr_db,timing_advance
9.000,147,442.226,335.572,2.000,001-01-0000001,-41.660,19.757,11.199,1
9.000,164,334.038,555.212,2.000,001-01-0000001,-55.532,10.906,9.718,3
9.000,172,295.162,336.897,2.000,001-01-0000001,-46.101,10.858,-2.664,1
10.000,52,396.885,330.631,2.000,001-01-0000001,-33.735,11.023,9.274,1
10.000,87,285.455,254.226,2.000,001-01-0000001,-53.803,12.611,9.916,2
10.000,107,300.006,518.986,2.000,001-01-0000001,-54.512,11.213,2.725,2
10.000,147,430.417,333.115,2.000,001-01-0000001,-55.656,8.008,2.552,1
10.000,172,304.040,342.963,2.000,001-01-0000001,-29.297,11.741,25.291,1
11.000,9,484.286,751.176,2.000,001-01-0000001,-44.947,13.558,5.140,5
11.000,38,778.629,170.373,2.000,001-01-0000001,-58.006,8.103,-4.965,6
11.000,52,395.793,330.489,2.000,001-01-0000001,-34.474,13.191,20.242,1
11.000,87,294.461,263.930,2.000,001-01-0000001,-40.347,15.941,10.013,1
11.000,107,307.978,520.026,2.000,001-01-0000001,-62.107,12.025,-3.152,2
11.000,113,541.180,179.367,2.000,001-01-0000001,-52.473,13.231,-2.240,3
11.000,147,418.607,330.658,2.000,001-01-0000001,-52.439,16.199,2.040,1
11.000,172,312.918,349.029,2.000,001-01-0000001,-17.438,14.824,40.000,1
12.000,87,303.466,273.635,2.000,001-01-0000001,-26.676,14.150,30.749,1
12.000,100,821.375,448.586,2.000,001-01-0000001,-49.937,13.305,-0.574,6
12.000,107,315.950,521.065,2.000,001-01-0000001,-49.251,12.102,6.043,2
12.000,113,546.297,178.959,2.000,001-01-0000001,-46.763,12.881,0.401,3
12.000,147,406.797,328.201,2.000,001-01-0000001,-36.842,10.821,10.061,1
12.000,172,321.796,355.095,2.000,001-01-0000001,-38.039,13.697,17.439,0
13.000,27,92.049,-50.390,2.000,001-01-0000001,-55.378,16.417,11.258,6
13.000,52,393.610,330.204,2.000,001-01-0000001,-43.066,8.897,-1.084,1
13.000,87,312.472,283.339,2.000,001-01-0000001,-35.647,15.232,22.855,1
13.000,107,323.921,522.104,2.000,001-01-0000001,-43.469,11.971,2.703,2
13.000,128,116.897,398.477,2.000,001-01-0000001,-53.789,12.928,-1.167,3
13.000,147,394.988,325.744,2.000,001-01-0000001,-31.321,13.274,25.948,1
13.000,164,378.246,547.786,2.000,001-01-0000001,-53.236,9.966,0.668,3
13.000,172,330.674,361.161,2.000,001-01-0000001,-28.505,15.835,31.820,0
14.000,52,392.519,330.062,2.000,001-01-0000001,-40.457,15.150,4.737,1
14.000,87,321.478,293.043,2.000,001-01-0000001,-32.221,13.448,20.715,1
14.000,147,383.178,323.287,2.000,001-01-0000001,-36.766,12.975,21.067,1
14.000,164,389.298,545.929,2.000,001-01-0000001,-49.567,9.608,0.698,3
14.000,172,339.552,367.227,2.000,001-01-0000001,-23.950,11.324,35.648,0
15.000,5,141.323,673.183,2.000,001-01-0000001,-60.946,11.075,3.656,5
15.000,52,391.428,329.919,2.000,001-01-0000001,-28.581,13.167,17.604,1
15.000,87,330.484,302.748,2.000,001-01-0000001,-37.364,14.657,9.728,1
15.000,107,339.865,524.183,2.000,001-01-0000001,-50.108,10.995,1.376,2
15.000,120,681.788,97.283,2.000,001-01-0000001,-64.603,5.779,4.840,5
15.000,137,183.142,107.302,2.000,001-01-0000001,-67.234,9.558,-8.838,4
15.000,147,371.368,320.831,2.000,001-01-0000001,-49.186,14.437,8.394,0
15.000,155,380.670,741.150,2.000,001-01-0000001,-62.243,4.706,-5.378,5
15.000,172,348.430,373.293,2.000,001-01-0000001,-10.567,14.442,34.330,0
16.000,33,337.691,94.074,2.000,001-01-0000001,-56.650,9.866,-2.664,3
16.000,42,51.533,253.144,2.000,001-01-0000001,-52.734,11.664,3.015,4
16.000,48,767.541,860.809,2.000,001-01-0000001,-62.371,10.986,-2.056,8
16.000,52,390.336,329.777,2.000,001-01-0000001,-32.225,16.342,19.454,1
16.000,87,339.490,312.452,2.000,001-01-0000001,-33.634,8.937,0.205,1
16.000,107,347.837,525.223,2.000,001-01-0000001,-50.692,18.632,13.240,2
16.000,147,359.559,318.374,2.000,001-01-0000001,-29.287,13.731,18.018,0
16.000,172,357.308,379.360,2.000,001-01-0000001,-24.213,16.195,31.140,0
17.000,5,152.589,699.977,2.000,001-01-0000001,-61.689,10.555,-2.851,5
17.000,33,341.745,95.010,2.000,001-01-0000001,-48.083,13.771,7.097,3
17.000,52,389.245,329.635,2.000,001-01-0000001,-28.285,12.222,32.084,1
17.000,71,470.976,735.123,2.000,001-01-0000001,-64.318,10.079,-7.417,5
17.000,87,348.496,322.156,2.000,001-01-0000001,-27.973,18.043,24.189,0
17.000,97,136.610,683.239,2.000,001-01-0000001,-51.107,10.694,4.463,5
17.000,113,571.882,176.920,2.000,001-01-0000001,-59.127,9.994,-3.724,4
17.000,134,185.438,434.941,2.000,001-01-0000001,-52.665,12.412,7.663,2
17.000,137,200.971,129.868,2.000,001-01-0000001,-53.480,13.177,1.984,3
17.000,147,347.749,315.917,2.000,001-01-0000001,-25.021,15.653,31.249,0
17.000,172,366.186,385.426,2.000,001-01-0000001,-40.059,15.590,10.384,0
18.000,52,388.153,329.493,2.000,001-01-0000001,-10.045,13.949,39.479,1
18.000,87,357.502,331.861,2.000,001-01-0000001,-32.405,12.450,25.663,0
18.000,107,363.780,527.301,2.000,001-01-0000001,-52.258,16.467,7.298,2
18.000,120,703.938,130.043,2.000,001-01-0000001,-55.002,12.121,0.984,5
18.000,128,161.623,392.780,2.000,001-01-0000001,-49.350,12.924,8.651,3
18.000,134,189.248,437.566,2.000,001-01-0000001,-47.650,11.235,-0.910,2
18.000,147,335.939,313.460,2.000,001-01-0000001,-27.316,13.035,40.000,1
18.000,168,1148.123,768.036,2.000,001-01-0000001,-56.491,13.617,-4.199,11
18.000,172,375.064,391.492,2.000,001-01-0000001,-27.178,13.356,26.916,1
19.000,28,647.427,339.487,2.000,001-01-0000001,-54.214,10.478,-7.347,4
19.000,33,349.853,96.880,2.000,001-01-0000001,-55.453,8.943,-5.408,3
19.000,38,671.714,142.999,2.000,001-01-0000001,-57.857,11.784,5.055,5
19.000,42,68.113,264.807,2.000,001-01-0000001,-57.528,11.346,-0.028,4
19.000,52,387.062,329.350,2.000,001-01-0000001,-30.694,13.367,26.496,1
19.000,87,366.507,341.565,2.000,001-01-0000001,-12.254,10.152,38.309,0
19.000,100,812.121,552.744,2.000,001-01-0000001,-47.631,16.717,5.986,6
19.000,107,371.752,528.341,2.000,001-01-0000001,-46.981,12.701,4.596,2
19.000,128,170.568,391.641,2.000,001-01-0000001,-56.017,12.424,-1.095,2
19.000,134,193.058,440.191,2.000,001-01-0000001,-41.975,14.866,8.227,2
19.000,147,324.130,311.003,2.000,001-01-0000001,-33.624,14.278,21.010,1
19.000,172,383.942,397.558,2.000,001-01-0000001,-34.560,12.880,18.961,1
20.000,42,73.640,268.694,2.000,001-01-0000001,-61.276,11.639,2.791,4
20.000,52,385.971,329.208,2.000,001-01-0000001,-37.122,15.764,16.635,1
20.000,87,375.513,351.269,2.000,001-01-0000001,-16.718,15.939,40.000,0
20.000,97,151.133,684.907,2.000,001-01-0000001,-55.268,12.651,5.102,5
20.000,113,587.233,175.697,2.000,001-01-0000001,-40.482,15.038,9.964,4
20.000,120,718.705,151.883,2.000,001-01-0000001,-58.049,10.572,-3.586,5
20.000,128,179.514,390.501,2.000,001-01-0000001,-40.475,15.567,14.875,2
20.000,147,312.320,308.546,2.000,001-01-0000001,-42.884,17.187,12.192,1
20.000,156,241.873,779.692,2.000,001-01-0000001,-53.466,10.506,7.172,6
20.000,172,392.820,403.624,2.000,001-01-0000001,-33.205,12.474,14.377,1
21.000,9,405.661,856.840,2.000,001-01-0000001,-57.344,7.150,-1.896,6
21.000,52,384.879,329.066,2.000,001-01-0000001,-30.805,13.389,20.905,1
21.000,66,706.830,801.421,2.000,001-01-0000001,-56.900,10.631,-2.243,7
21.000,87,384.519,360.974,2.000,001-01-0000001,-29.668,14.648,9.641,0
21.000,126,-222.371,710.670,2.000,001-01-0000001,-61.094,13.268,4.784,9
21.000,134,200.679,445.442,2.000,001-01-0000001,-54.338,11.281,5.574,2
21.000,147,300.510,306.089,2.000,001-01-0000001,-41.263,15.492,10.314,1
22.000,33,362.015,99.687,2.000,001-01-0000001,-54.333,11.484,-0.799,3
22.000,52,383.788,328.924,2.000,001-01-0000001,-32.875,14.340,11.753,0
22.000,87,393.525,370.678,2.000,001-01-0000001,-28.861,10.367,18.376,1
22.000,97,160.816,686.020,2.000,001-01-0000001,-55.583,17.111,3.515,5
22.000,128,197.404,388.223,2.000,001-01-0000001,-50.524,10.908,9.237,2
22.000,134,204.489,448.067,2.000,001-01-0000001,-54.908,14.732,14.222,2
22.000,147,288.701,303.632,2.000,001-01-0000001,-34.473,13.106,17.914,1
23.000,28,645.734,343.874,2.000,001-01-0000001,-54.329,10.630,2.212,4
23.000,52,382.696,328.781,2.000,001-01-0000001,-33.709,11.991,8.993,0
23.000,57,1141.070,168.820,2.000,001-01-0000001,-59.000,13.733,4.447,10
23.000,87,402.531,380.382,2.000,001-01-0000001,-41.248,13.186,5.091,1
23.000,126,-222.120,715.823,2.000,001-01-0000001,-64.537,10.035,5.650,9
23.000,134,208.299,450.692,2.000,001-01-0000001,-44.338,10.371,7.126,2
23.000,147,276.891,301.175,2.000,001-01-0000001,-29.844,11.652,12.070,1
24.000,47,250.723,33.622,2.000,001-01-0000001,-54.107,13.898,0.498,4
24.000,52,381.605,328.639,2.000,001-01-0000001,-24.815,11.728,28.087,0
24.000,87,411.537,390.087,2.000,001-01-0000001,-41.299,13.298,8.267,1
24.000,89,134.242,576.358,2.000,001-01-0000001,-51.375,15.185,3.743,4
24.000,128,215.294,385.944,2.000,001-01-0000001,-49.627,12.709,-4.113,2
24.000,134,212.109,453.317,2.000,001-01-0000001,-50.091,15.827,6.841,2
24.000,137,263.373,208.850,2.000,001-01-0000001,-44.361,16.790,11.797,2
24.000,147,265.081,298.718,2.000,001-01-0000001,-44.554,11.364,13.828,1
24.000,172,428.332,427.889,2.000,001-01-0000001,-44.284,16.973,9.935,1
25.000,31,-153.890,371.871,2.000,001-01-0000001,-71.603,9.541,-5.079,6
25.000,42,101.273,288.131,2.000,001-01-0000001,-56.075,12.607,1.266,3
25.000,52,380.514,328.497,2.000,001-01-0000001,-19.228,15.107,33.125,0
25.000,68,528.630,789.728,2.000,001-01-0000001,-48.733,10.742,8.106,6
25.000,87,420.543,399.791,2.000,001-01-0000001,-53.410,12.896,0.037,1
25.000,137,272.287,220.134,2.000,001-01-0000001,-55.791,15.106,4.228,2
25.000,144,-22.359,195.615,2.000,001-01-0000001,-54.977,16.308,8.104,5
26.000,4,1132.431,374.971,2.000,001-01-0000001,-54.226,13.431,-0.586,10
26.000,12,49.722,156.270,2.000,001-01-0000001,-57.831,9.778,0.237,5
26.000,42,106.800,292.019,2.000,001-01-0000001,-47.482,10.252,7.472,3
26.000,47,253.587,40.124,2.000,001-01-0000001,-59.686,14.935,-8.115,4
26.000,52,379.422,328.354,2.000,001-01-0000001,-34.804,12.926,12.843,0
26.000,87,429.548,409.495,2.000,001-01-0000001,-32.647,11.612,10.002,1
26.000,137,281.201,231.417,2.000,001-01-0000001,-36.356,10.734,20.751,2
26.000,147,241.462,293.804,2.000,001-01-0000001,-52.995,13.585,9.856,2
27.000,28,644.041,348.262,2.000,001-01-0000001,-55.897,11.229,-4.498,4
27.000,47,255.018,43.375,2.000,001-01-0000001,-58.174,13.098,9.743,4
27.000,52,378.331,328.212,2.000,001-01-0000001,-35.167,14.133,24.612,0
27.000,68,545.217,780.858,2.000,001-01-0000001,-57.747,6.910,-4.950,6
27.000,87,438.554,419.200,2.000,001-01-0000001,-39.546,13.711,11.100,1
27.000,137,290.116,242.700,2.000,001-01-0000001,-34.735,14.536,19.107,2
27.000,147,229.652,291.347,2.000,001-01-0000001,-46.734,15.535,9.334,2
27.000,148,773.986,895.204,2.000,001-01-0000001,-66.714,10.215,-4.156,9
28.000,52,377.240,328.070,2.000,001-01-0000001,-24.952,13.542,31.549,0
28.000,128,251.075,381.386,2.000,001-01-0000001,-47.063,14.728,6.340,1
28.000,134,227.350,463.818,2.000,001-01-0000001,-43.267,14.996,3.762,2
28.000,137,299.030,253.983,2.000,001-01-0000001,-49.645,11.240,4.652,1
28.000,147,217.843,288.890,2.000,001-01-0000001,-56.266,12.694,-0.387,2
28.000,165,1049.700,246.712,2.000,001-01-0000001,-65.179,7.405,-5.734,9
29.000,28,643.195,350.455,2.000,001-01-0000001,-48.013,10.431,12.302,4
29.000,38,538.072,108.780,2.000,001-01-0000001,-53.359,13.847,6.828,4
29.000,52,376.148,327.928,2.000,001-01-0000001,-19.935,16.199,37.831,0
29.000,53,782.055,125.487,2.000,001-01-0000001,-54.780,13.292,0.641,6
29.000,72,32.593,636.358,2.000,001-01-0000001,-62.361,6.855,-4.520,5
29.000,128,260.020,380.247,2.000,001-01-0000001,-42.391,16.431,19.500,1
29.000,137,307.945,265.266,2.000,001-01-0000001,-48.953,12.702,13.637,1
29.000,174,908.317,180.868,2.000,001-01-0000001,-56.637,10.434,1.217,7
30.000,5,225.815,874.138,2.000,001-01-0000001,-59.332,12.601,-1.946,7
30.000,27,180.083,21.900,2.000,001-01-0000001,-56.651,8.993,1.015,5
30.000,37,640.581,457.959,2.000,001-01-0000001,-50.092,10.885,0.853,4
30.000,52,375.057,327.785,2.000,001-01-0000001,-26.001,12.843,29.062,0
30.000,113,638.404,171.618,2.000,001-01-0000001,-59.445,7.699,-5.493,4
30.000,128,268.966,379.107,2.000,001-01-0000001,-49.717,11.669,-0.508,1
30.000,134,234.971,469.068,2.000,001-01-0000001,-46.154,12.800,1.783,2
30.000,137,316.859,276.550,2.000,001-01-0000001,-51.582,11.703,4.628,1
30.000,189,167.393,-148.777,2.000,001-01-0000001,-57.216,14.058,3.101,7
31.000,33,398.501,108.105,2.000,001-01-0000001,-56.738,16.181,9.721,3
31.000,38,511.343,101.936,2.000,001-01-0000001,-49.171,4.974,-2.933,4
31.000,42,134.434,311.456,2.000,001-01-0000001,-52.469,15.524,10.460,3
31.000,52,373.965,327.643,2.000,001-01-0000001,-24.261,13.783,28.787,0
31.000,126,-221.117,736.436,2.000,001-01-0000001,-61.527,10.392,6.017,9
31.000,128,277.911,377.968,2.000,001-01-0000001,-39.954,12.999,17.044,1
31.000,137,325.774,287.833,2.000,001-01-0000001,-26.793,12.575,29.206,1
31.000,147,182.414,281.519,2.000,001-01-0000001,-54.693,6.009,-0.308,2
31.000,177,262.436,1055.462,2.000,001-01-0000001,-57.361,10.423,-5.763,9
32.000,33,402.555,109.041,2.000,001-01-0000001,-39.356,13.756,0.043,3
32.000,52,372.874,327.501,2.000,001-01-0000001,-28.589,14.207,20.251,0
32.000,79,-208.560,286.204,2.000,001-01-0000001,-60.745,11.222,4.133,7
32.000,128,286.856,376.828,2.000,001-01-0000001,-44.168,13.661,11.395,1
32.000,134,242.591,474.319,2.000,001-01-0000001,-43.918,16.879,3.276,2
32.000,137,334.688,299.116,2.000,001-01-0000001,-34.652,15.601,17.401,1
32.000,156,382.205,717.925,2.000,001-01-0000001,-54.846,15.541,0.021,5
32.000,168,1250.888,587.517,2.000,001-01-0000001,-60.907,11.162,-2.025,12
32.000,190,584.021,124.303,2.000,001-01-0000001,-49.395,12.651,6.887,4
33.000,31,-140.695,380.570,2.000,001-01-0000001,-66.399,6.135,-2.869,6
33.000,42,145.487,319.231,2.000,001-01-0000001,-59.897,13.697,3.777,3
33.000,52,371.783,327.359,2.000,001-01-0000001,-35.491,14.428,3.950,0
33.000,128,295.801,375.689,2.000,001-01-0000001,-39.889,7.532,-0.611,1
33.000,137,343.603,310.399,2.000,001-01-0000001,-36.441,14.934,17.674,1
33.000,148,760.377,914.097,2.000,001-01-0000001,-62.325,8.680,-0.695,9
34.000,42,151.014,323.119,2.000,001-01-0000001,-48.073,13.157,4.335,3
34.000,52,370.691,327.216,2.000,001-01-0000001,-23.250,15.626,32.400,0
34.000,89,243.385,679.056,2.000,001-01-0000001,-60.286,9.092,-0.227,4
34.000,102,192.718,958.563,2.000,001-01-0000001,-50.696,13.439,3.522,8
34.000,128,304.746,374.550,2.000,001-01-0000001,-30.544,13.917,33.729,1
34.000,137,352.517,321.682,2.000,001-01-0000001,-21.507,12.392,31.423,0
34.000,147,146.985,274.148,2.000,001-01-0000001,-52.751,10.366,4.154,3
34.000,164,610.335,508.798,2.000,001-01-0000001,-58.276,14.091,-7.768,4
35.000,28,640.656,357.036,2.000,001-01-0000001,-58.539,7.814,-2.074,4
35.000,42,156.541,327.006,2.000,001-01-0000001,-49.592,11.088,11.072,3
35.000,52,369.600,327.074,2.000,001-01-0000001,-14.162,13.881,40.000,0
35.000,61,57.117,617.000,2.000,001-01-0000001,-53.486,9.753,2.758,5
35.000,74,867.218,427.648,2.000,001-01-0000001,-43.191,15.150,6.169,7
35.000,79,-206.499,263.993,2.000,001-01-0000001,-50.889,14.628,21.004,7
35.000,89,254.299,689.326,2.000,001-01-0000001,-57.094,14.283,3.496,4
35.000,97,223.752,693.252,2.000,001-01-0000001,-61.995,7.062,-2.974,5
35.000,128,313.692,373.410,2.000,001-01-0000001,-34.548,14.969,1.782,1
35.000,137,361.432,332.966,2.000,001-01-0000001,-22.295,14.738,28.316,0
35.000,156,417.288,702.483,2.000,001-01-0000001,-59.203,9.675,2.337,5
36.000,42,162.068,330.894,2.000,001-01-0000001,-52.838,11.105,6.129,2
36.000,47,267.903,72.631,2.000,001-01-0000001,-48.158,16.675,10.955,4
36.000,52,368.508,326.932,2.000,001-01-0000001,-25.135,14.749,24.480,0
36.000,128,322.637,372.271,2.000,001-01-0000001,-23.465,13.541,26.597,0
36.000,134,257.832,484.820,2.000,001-01-0000001,-47.157,11.670,3.137,2
36.000,137,370.346,344.249,2.000,001-01-0000001,-27.569,14.940,21.388,0
37.000,27,216.332,51.667,2.000,001-01-0000001,-61.185,11.447,-2.472,4
37.000,52,367.417,326.789,2.000,001-01-0000001,-26.403,16.943,24.409,0
37.000,128,331.582,371.131,2.000,001-01-0000001,-33.399,15.323,30.027,0
37.000,137,379.261,355.532,2.000,001-01-0000001,-23.730,10.347,26.789,0
37.000,174,882.468,233.847,2.000,001-01-0000001,-58.236,10.777,4.285,7
37.000,190,620.196,136.781,2.000,001-01-0000001,-55.180,12.370,2.608,4
38.000,9,271.999,1036.470,2.000,001-01-0000001,-62.558,8.294,-2.166,9
38.000,27,221.511,55.919,2.000,001-01-0000001,-52.795,12.155,8.058,4
38.000,52,366.326,326.647,2.000,001-01-0000001,-31.581,9.420,21.728,0
38.000,54,798.758,427.941,2.000,001-01-0000001,-54.616,11.192,2.763,6
38.000,89,287.042,720.135,2.000,001-01-0000001,-54.823,13.870,6.553,5
38.000,120,851.605,348.442,2.000,001-01-0000001,-58.506,10.923,6.259,6
38.000,128,340.527,369.992,2.000,001-01-0000001,-13.406,13.111,39.959,0
38.000,134,265.453,490.070,2.000,001-01-0000001,-40.978,9.489,7.564,2
38.000,137,388.175,366.815,2.000,001-01-0000001,-4.866,16.850,40.000,0
39.000,52,365.234,326.505,2.000,001-01-0000001,-14.480,15.850,38.662,0
39.000,128,349.472,368.853,2.000,001-01-0000001,-18.068,15.392,29.892,0
39.000,134,269.263,492.695,2.000,001-01-0000001,-50.092,13.939,9.759,2
39.000,137,397.090,378.098,2.000,001-01-0000001,-20.984,13.843,31.440,1
40.000,28,638.539,362.520,2.000,001-01-0000001,-57.042,11.158,3.886,4
40.000,40,611.611,805.571,2.000,001-01-0000001,-59.315,9.589,3.475,7
40.000,42,184.175,346.443,2.000,001-01-0000001,-49.834,13.664,3.120,2
40.000,52,364.143,326.363,2.000,001-01-0000001,-25.970,14.093,18.385,0
40.000,97,247.958,696.033,2.000,001-01-0000001,-55.566,5.456,3.748,5
40.000,128,358.417,367.713,2.000,001-01-0000001,-26.216,14.369,19.171,0
40.000,137,406.004,389.382,2.000,001-01-0000001,-28.761,15.403,12.411,1
40.000,147,76.127,259.406,2.000,001-01-0000001,-52.685,14.905,13.035,4
40.000,164,676.646,497.659,2.000,001-01-0000001,-47.781,8.505,11.198,5
41.000,42,189.701,350.331,2.000,001-01-0000001,-33.898,13.992,19.615,2
41.000,47,275.062,88.885,2.000,001-01-0000001,-48.843,14.743,9.948,4
41.000,52,363.051,326.220,2.000,001-01-0000001,-25.103,10.920,26.070,0
41.000,89,319.785,750.944,2.000,001-01-0000001,-43.818,13.522,17.628,5
41.000,128,367.363,366.574,2.000,001-01-0000001,-23.617,14.898,25.290,0
41.000,134,276.884,497.946,2.000,001-01-0000001,-50.609,11.708,8.680,2
41.000,137,414.919,400.665,2.000,001-01-0000001,-31.813,9.894,1.556,1
42.000,21,1138.504,339.026,2.000,001-01-0000001,-58.565,12.706,1.606,10
42.000,31,-125.852,390.357,2.000,001-01-0000001,-49.020,8.476,4.600,6
42.000,42,195.228,354.218,2.000,001-01-0000001,-47.134,11.962,4.667,2
42.000,52,361.960,326.078,2.000,001-01-0000001,-38.604,14.531,11.068,0
42.000,97,257.640,697.146,2.000,001-01-0000001,-55.669,13.086,3.597,5
42.000,128,376.308,365.434,2.000,001-01-0000001,-11.288,13.624,37.149,0
42.000,134,280.694,500.571,2.000,001-01-0000001,-32.816,11.391,16.146,2
42.000,137,423.833,411.948,2.000,001-01-0000001,-42.637,12.308,6.824,1
42.000,147,52.508,254.492,2.000,001-01-0000001,-49.431,11.462,8.439,4
42.000,189,306.339,-141.060,2.000,001-01-0000001,-55.664,12.591,-0.682,6
43.000,28,637.270,365.810,2.000,001-01-0000001,-45.599,11.518,2.953,4
43.000,38,350.972,60.874,2.000,001-01-0000001,-53.224,12.976,8.022,4
43.000,42,200.755,358.106,2.000,001-01-0000001,-61.021,13.216,-6.802,2
43.000,52,360.869,325.936,2.000,001-01-0000001,-32.940,12.776,27.944,0
43.000,59,885.941,-191.346,2.000,001-01-0000001,-65.581,8.178,0.396,10
43.000,128,385.253,364.295,2.000,001-01-0000001,-16.995,12.022,40.000,0
43.000,137,432.747,423.231,2.000,001-01-0000001,-44.595,12.781,-3.560,1
