time_sec,imsi,ue_x,ue_y,ue_z,serving_ecgi,rsrp_dbm,rsrq_db,snr_db,timing_advance
2.000,12,-31.913,130.699,2.000,001-01-0000001,-51.381,14.481,10.641,2
2.000,14,0.802,1255.949,2.000,001-01-0000001,-49.820,10.768,3.465,14
2.000,27,35.086,-97.167,2.000,001-01-0000001,-51.741,13.141,18.745,3
2.000,28,654.622,320.842,2.000,001-01-0000001,-47.705,14.649,5.265,7
2.000,31,-191.824,346.861,2.000,001-01-0000001,-54.413,13.094,9.060,5
2.000,33,280.934,80.979,2.000,001-01-0000001,-43.709,12.565,13.662,2
2.000,34,775.603,1506.962,2.000,001-01-0000001,-54.285,12.739,1.243,19
2.000,40,406.404,354.629,2.000,001-01-0000001,-42.820,8.522,-2.277,4
2.000,42,-25.842,198.720,2.000,001-01-0000001,-29.308,14.805,32.711,2
2.000,47,219.227,-37.894,2.000,001-01-0000001,-31.310,15.087,23.802,3
2.000,52,405.616,331.769,2.000,001-01-0000001,-49.193,13.257,-0.398,4
2.000,57,1220.809,228.776,2.000,001-01-0000001,-65.675,5.889,-7.644,14
2.000,61,-111.676,609.387,2.000,001-01-0000001,-49.964,16.530,6.612,7
2.000,64,585.105,-109.728,2.000,001-01-0000001,-51.917,13.719,1.558,7
2.000,68,337.881,891.733,2.000,001-01-0000001,-51.570,13.764,8.955,10
2.000,72,30.856,290.045,2.000,001-01-0000001,-35.499,13.432,28.353,2
2.000,79,-229.169,508.315,2.000,001-01-0000001,-49.387,15.051,7.421,7
2.000,87,213.408,176.591,2.000,001-01-0000001,-23.214,14.419,30.624,1
2.000,97,63.991,674.894,2.000,001-01-0000001,-55.593,10.569,1.636,7
2.000,107,236.232,510.671,2.000,001-01-0000001,-42.131,11.440,10.467,5
2.000,128,18.500,411.011,2.000,001-01-0000001,-41.787,8.875,7.848,4
2.000,144,-198.281,86.645,2.000,001-01-0000001,-48.584,17.387,17.151,4
2.000,148,830.691,816.485,2.000,001-01-0000001,-57.504,9.301,-3.502,12
2.000,150,383.003,2103.884,2.000,001-01-0000001,-52.766,12.855,-1.797,25
2.000,155,306.586,682.132,2.000,001-01-0000001,-51.801,12.234,2.771,7
2.000,163,1663.442,239.288,2.000,001-01-0000001,-55.535,13.663,-0.076,20
2.000,172,233.016,294.433,2.000,001-01-0000001,-23.983,10.628,27.735,2
2.000,189,-156.815,-166.786,2.000,001-01-0000001,-42.006,13.676,20.794,5
2.000,190,366.971,49.431,2.000,001-01-0000001,-34.821,14.373,19.000,3
2.000,198,1137.542,1190.537,2.000,001-01-0000001,-59.715,8.439,-5.452,19
3.000,12,-28.512,131.765,2.000,001-01-0000001,-21.345,12.061,40.000,2
3.000,14,3.272,1252.441,2.000,001-01-0000001,-42.601,16.273,8.665,14
3.000,20,1197.635,499.782,2.000,001-01-0000001,-54.650,7.807,-4.464,14
3.000,28,654.199,321.939,2.000,001-01-0000001,-51.689,10.699,3.757,7
3.000,31,-190.175,347.948,2.000,001-01-0000001,-55.779,15.360,0.416,5
3.000,33,284.988,81.914,2.000,001-01-0000001,-32.202,12.447,17.824,2
3.000,40,411.804,366.496,2.000,001-01-0000001,-56.663,9.265,0.028,5
3.000,42,-20.315,202.607,2.000,001-01-0000001,-42.720,15.639,3.284,2
3.000,47,220.658,-34.643,2.000,001-01-0000001,-22.388,15.849,28.481,2
3.000,52,404.524,331.627,2.000,001-01-0000001,-51.085,11.632,4.988,4
3.000,53,804.007,26.385,2.000,001-01-0000001,-43.975,13.286,16.272,9
3.000,59,779.642,-236.654,2.000,001-01-0000001,-61.405,8.147,-3.475,9
3.000,61,-106.561,609.617,2.000,001-01-0000001,-41.608,11.821,11.184,7
3.000,64,585.471,-108.529,2.000,001-01-0000001,-51.424,13.883,6.227,7
3.000,72,30.920,302.872,2.000,001-01-0000001,-41.105,9.739,23.600,3
3.000,79,-228.482,500.912,2.000,001-01-0000001,-50.999,9.505,0.905,7
3.000,87,222.414,186.296,2.000,001-01-0000001,-29.619,14.430,27.346,1
3.000,91,557.839,475.569,2.000,001-01-0000001,-43.675,11.184,-1.604,7
3.000,97,68.833,675.450,2.000,001-01-0000001,-49.168,12.810,8.339,7
3.000,107,244.203,511.711,2.000,001-01-0000001,-52.150,8.291,-3.615,5
3.000,120,593.188,-33.757,2.000,001-01-0000001,-47.500,8.021,-2.182,6
3.000,126,-224.627,664.292,2.000,001-01-0000001,-50.313,14.074,6.877,8
3.000,132,728.179,73.187,2.000,001-01-0000001,-52.199,8.765,1.735,8
3.000,134,132.094,398.188,2.000,001-01-0000001,-40.570,13.985,7.051,3
3.000,137,76.169,-28.097,2.000,001-01-0000001,-44.557,13.304,7.179,2
3.000,147,513.084,350.314,2.000,001-01-0000001,-45.583,12.497,15.260,5
3.000,155,312.284,686.671,2.000,001-01-0000001,-61.385,4.419,-5.377,7
3.000,156,43.069,867.196,2.000,001-01-0000001,-48.761,12.529,6.396,9
3.000,172,241.894,300.500,2.000,001-01-0000001,-35.288,15.989,24.422,2
3.000,190,374.206,51.926,2.000,001-01-0000001,-40.597,12.718,10.291,3
